title,description,published,detail_url,relevant_to_veraval
Heavy to very heavy with extremely heavy rainfall,Isolated extremely rainfall likely over Saurashtra and Kutch on 15th September.,"Tue, 15 Sep 2026 07:05:04 +0000",https://cap-sources.s3.amazonaws.com/in-imd-en/2026-09-15-07-05-04.xml,True
Heavy to very heavy with extremely heavy rainfall,Isolated extremely rainfall likely over Odisha on 10th September.,"Wed, 09 Sep 2026 07:24:34 +0000",https://cap-sources.s3.amazonaws.com/in-imd-en/2026-09-09-07-24-34.xml,False
Heavy to very heavy with extremely heavy rainfall,Heavy to Very heavy rainfall at few places and extremely Heavy Rainfall at isolated places very likely over East Madhya Pradesh.,"Thu, 03 Sep 2026 07:21:21 +0000",https://cap-sources.s3.amazonaws.com/in-imd-en/2026-09-03-07-21-21.xml,False
Heavy to very heavy with extremely heavy rainfall,Heavy to Very heavy rainfall at few places and extremely Heavy Rainfall at isolated places very likely over East Madhya Pradesh.,"Thu, 03 Sep 2026 07:19:24 +0000",https://cap-sources.s3.amazonaws.com/in-imd-en/2026-09-03-07-19-24.xml,False
Heavy to very heavy with extremely heavy rainfall,Heavy to Very heavy rainfall at few places and extremely Heavy Rainfall at isolated places very likely over East Madhya Pradesh.,"Wed, 02 Sep 2026 08:41:21 +0000",https://cap-sources.s3.amazonaws.com/in-imd-en/2026-09-02-08-41-21.xml,False
Heavy to very heavy with extremely heavy rainfall,Heavy to Very heavy rainfall at few places and extremely Heavy Rainfall at isolated places very likely over Jharkhand.,"Tue, 01 Sep 2026 07:07:06 +0000",https://cap-sources.s3.amazonaws.com/in-imd-en/2026-09-01-07-07-06.xml,False
Heavy to very heavy with extremely heavy rainfall,Heavy to Very heavy rainfall at few places and extremely Heavy Rainfall at isolated places very likely over Jharkhand.,"Tue, 01 Sep 2026 07:00:31 +0000",https://cap-sources.s3.amazonaws.com/in-imd-en/2026-09-01-07-00-31.xml,False
Heavy to very heavy with extremely heavy rainfall,Heavy to Very heavy rainfall at few places and extremely Heavy Rainfall at isolated places very likely over Odisha and Chattisgarh.,"Mon, 31 Aug 2026 07:53:57 +0000",https://cap-sources.s3.amazonaws.com/in-imd-en/2026-08-31-07-53-57.xml,False
